,,11,0.0010006427764892578,0.002002239227294922,0.011009454727172852,0.04404044151306152,4.887447834014893,0.0009999275207519531,0.0010013580322265625,0.0050051212310791016,0.021019458770751953,2.066880941390991,0.0,0.0010008811950683594,0.0010008811950683594,0.0,0.0019996166229248047,0.0,0.0010001659393310547,0.0020029544830322266,0.0030019283294677734,0.02602386474609375
,,12,0.0010004043579101562,0.001001119613647461,0.009007453918457031,0.040036916732788086,4.16278862953186,0.0010001659393310547,0.0010018348693847656,0.006005287170410156,0.022019624710083008,2.1619677543640137,0.0,0.0,0.001001119613647461,0.0,0.0020017623901367188,0.0010018348693847656,0.00099945068359375,0.001001596450805664,0.003002166748046875,0.02602410316467285
,,13,0.0,0.0020020008087158203,0.011009693145751953,0.04604291915893555,5.028575897216797,0.001001596450805664,0.0010006427764892578,0.007005929946899414,0.02402186393737793,2.302095413208008,0.0,0.0010006427764892578,0.0,0.0010013580322265625,0.002001523971557617,0.0,0.001001596450805664,0.0009999275207519531,0.0030028820037841797,0.026023387908935547
,,14,0.0010006427764892578,0.0020020008087158203,0.010009288787841797,0.04303789138793945,4.876439094543457,0.0,0.0010004043579101562,0.00600743293762207,0.0220181941986084,2.1990010738372803,0.001001119613647461,0.0,0.001001119613647461,0.0010006427764892578,0.002001523971557617,0.0010013580322265625,0.0010385513305664062,0.0009632110595703125,0.0030028820037841797,0.025022506713867188
,,15,0.0010004043579101562,0.002002239227294922,0.010009527206420898,0.04604220390319824,5.117656469345093,0.0,0.0020017623901367188,0.0050046443939208984,0.028025388717651367,2.318110227584839,0.0,0.0009999275207519531,0.0,0.0,0.0020012855529785156,0.0010020732879638672,0.0010006427764892578,0.0010006427764892578,0.0030019283294677734,0.026024341583251953
,,16,0.0010180473327636719,0.001984834671020508,0.010009050369262695,0.04403996467590332,4.895455360412598,0.001001119613647461,0.0010006427764892578,0.006005287170410156,0.02402186393737793,2.4232053756713867,0.0,0.001001119613647461,0.0,0.0010008811950683594,0.002001523971557617,0.001001119613647461,0.0010006427764892578,0.0010004043579101562,0.0030028820037841797,0.027025699615478516
,,17,0.0,0.0020012855529785156,0.010009288787841797,0.04503917694091797,5.123663425445557,0.001001596450805664,0.0010004043579101562,0.006005764007568359,0.02101898193359375,2.0758893489837646,0.0,0.0010001659393310547,0.0,0.0010013580322265625,0.002001523971557617,0.0010004043579101562,0.0,0.0020024776458740234,0.002001523971557617,0.02602362632751465
,,18,0.0010013580322265625,0.002002239227294922,0.010008096694946289,0.04404139518737793,4.8854453563690186,0.0,0.0010018348693847656,0.006005048751831055,0.022020339965820312,2.220019578933716,0.0,0.001001119613647461,0.0,0.0010006427764892578,0.0020017623901367188,0.0,0.0010020732879638672,0.002001047134399414,0.0020012855529785156,0.029027462005615234
,,19,0.0,0.0020012855529785156,0.011009454727172852,0.046042680740356445,4.904464483261108,0.0,0.0010008811950683594,0.006005525588989258,0.025023937225341797,2.35015606880188,0.0,0.0009837150573730469,0.0,0.0,0.003003358840942383,0.0,0.0010013580322265625,0.0010001659393310547,0.003002643585205078,0.026024580001831055
,,20,0.0010004043579101562,0.002002239227294922,0.010009050369262695,0.04403948783874512,4.868431091308594,0.0,0.0020017623901367188,0.0050046443939208984,0.027024030685424805,2.0648796558380127,0.0,0.0010020732879638672,0.0,0.0009996891021728516,0.002001523971557617,0.0,0.0010020732879638672,0.002001523971557617,0.002001523971557617,0.026023149490356445
,,21,0.0,0.002002239227294922,0.011009931564331055,0.043038129806518555,5.140679359436035,0.0,0.0010004043579101562,0.006005048751831055,0.021020174026489258,2.07989239692688,0.0,0.001001119613647461,0.0,0.0010008811950683594,0.002001523971557617,0.0,0.0,0.002000570297241211,0.0020017623901367188,0.02702474594116211
,,22,0.0010013580322265625,0.0010006427764892578,0.011085987091064453,0.04396486282348633,4.879439353942871,0.0,0.002001523971557617,0.0050048828125,0.02101874351501465,2.0698840618133545,0.0,0.0010004043579101562,0.0,0.001001596450805664,0.002001523971557617,0.0,0.0010013580322265625,0.0020017623901367188,0.0030019283294677734,0.027025461196899414
,,23,0.0,0.0010001659393310547,0.010009050369262695,0.04604172706604004,4.867429971694946,0.0,0.0010004043579101562,0.006006002426147461,0.021019697189331055,2.0768895149230957,0.0,0.001001119613647461,0.0,0.0010004043579101562,0.002001523971557617,0.0010018348693847656,0.0,0.0009996891021728516,0.002002239227294922,0.026023387908935547
,,24,0.0010013580322265625,0.0020012855529785156,0.010009527206420898,0.04303860664367676,4.890451908111572,0.0,0.0009918212890625,0.006005048751831055,0.021019697189331055,2.066880464553833,0.0,0.0010013580322265625,0.0,0.0010004043579101562,0.002002239227294922,0.0,0.0010006427764892578,0.0020017623901367188,0.0020017623901367188,0.02602386474609375
,,25,0.0,0.0020017623901367188,0.010008811950683594,0.044008493423461914,4.894454002380371,0.0,0.0010004043579101562,0.006005287170410156,0.02302098274230957,2.2070090770721436,0.0010004043579101562,0.0,0.0010013580322265625,0.0,0.0020012855529785156,0.0010013580322265625,0.001001119613647461,0.001001119613647461,0.0030019283294677734,0.02602362632751465
,,26,0.0,0.0020008087158203125,0.01101064682006836,0.04404020309448242,4.8614232540130615,0.001001596450805664,0.0010004043579101562,0.006005764007568359,0.02502274513244629,2.3471357822418213,0.0009999275207519531,0.0,0.0010020732879638672,0.0,0.0020012855529785156,0.0,0.0010001659393310547,0.0020017623901367188,0.0020020008087158203,0.027025222778320312
,,27,0.0,0.002000570297241211,0.010010242462158203,0.04504036903381348,4.914472579956055,0.0,0.0020017623901367188,0.0050046443939208984,0.024022340774536133,2.362149238586426,0.0010008811950683594,0.0,0.0,0.0010013580322265625,0.0020017623901367188,0.001001119613647461,0.0,0.0010013580322265625,0.0030031204223632812,0.028024911880493164
,,28,0.0010006427764892578,0.0020024776458740234,0.010009765625,0.04403877258300781,4.254872560501099,0.0,0.0010013580322265625,0.006005048751831055,0.02502298355102539,2.4322128295898438,0.0010006427764892578,0.0,0.0010013580322265625,0.0,0.0020020008087158203,0.0010004043579101562,0.0010025501251220703,0.0009996891021728516,0.0030024051666259766,0.028025388717651367
,,29,0.0010597705841064453,0.001943349838256836,0.011010169982910156,0.04303908348083496,4.8684303760528564,0.001001119613647461,0.0010008811950683594,0.007099628448486328,0.02392864227294922,2.3531415462493896,0.001001119613647461,0.0,0.0010008811950683594,0.0,0.002001047134399414,0.0010023117065429688,0.0010001659393310547,0.001001596450805664,0.0030007362365722656,0.026024818420410156
,,30,0.0,0.0020012855529785156,0.012084484100341797,0.04296565055847168,4.884445667266846,0.0,0.001001119613647461,0.005004405975341797,0.023020505905151367,2.211012125015259,0.001001119613647461,0.0,0.0010013580322265625,0.0,0.002001523971557617,0.0010008811950683594,0.0010006427764892578,0.0010006427764892578,0.0030028820037841797,0.02502298355102539
,,31,0.0010008811950683594,0.002002239227294922,0.010055780410766602,0.045995473861694336,4.895463228225708,0.0,0.001001119613647461,0.005004405975341797,0.02302098274230957,2.2160167694091797,0.0,0.0010006427764892578,0.0,0.0010013580322265625,0.002001523971557617,0.0010013580322265625,0.0,0.0010006427764892578,0.003003835678100586,0.025022268295288086
,,32,0.0010509490966796875,0.0019538402557373047,0.01100778579711914,0.04403996467590332,4.90546441078186,0.0,0.002002239227294922,0.005003690719604492,0.02202010154724121,2.0708847045898438,0.0,0.0010004043579101562,0.0,0.0010018348693847656,0.0020017623901367188,0.0,0.0,0.0020020008087158203,0.0020017623901367188,0.026023387908935547
,,33,0.0010008811950683594,0.0020020008087158203,0.010010242462158203,0.03903508186340332,4.192815542221069,0.001001119613647461,0.0010013580322265625,0.006004810333251953,0.021019458770751953,2.0438594818115234,0.0010013580322265625,0.0010008811950683594,0.0,0.001001119613647461,0.0020012855529785156,0.0,0.001100301742553711,0.0009012222290039062,0.003003835678100586,0.026022911071777344
,,34,0.0010013580322265625,0.0010008811950683594,0.010009527206420898,0.04503989219665527,4.873436212539673,0.0010006427764892578,0.0010004043579101562,0.006005048751831055,0.021019935607910156,2.1639692783355713,0.0010006427764892578,0.0,0.0010013580322265625,0.0,0.0020012855529785156,0.0010008811950683594,0.001001119613647461,0.0010020732879638672,0.003002166748046875,0.027024269104003906
,,35,0.0,0.0020020008087158203,0.010009288787841797,0.04504108428955078,4.895012140274048,0.0,0.0010013580322265625,0.006004810333251953,0.02402210235595703,2.2150158882141113,0.0010006427764892578,0.0,0.0010013580322265625,0.0,0.0030028820037841797,0.0,0.0010004043579101562,0.002002239227294922,0.003002166748046875,0.02602410316467285
,,36,0.0010008811950683594,0.002002239227294922,0.010008811950683594,0.045041799545288086,4.240858793258667,0.0,0.0010008811950683594,0.006004810333251953,0.026024580001831055,2.4312119483947754,0.0010006427764892578,0.0,0.0010018348693847656,0.0,0.0010006427764892578,0.0010006427764892578,0.0010018348693847656,0.0010001659393310547,0.003002643585205078,0.025023460388183594
,,37,0.0,0.0020020008087158203,0.011010169982910156,0.0420382022857666,4.910468339920044,0.0010013580322265625,0.0010013580322265625,0.0060045719146728516,0.023020029067993164,2.205007791519165,0.0,0.0010013580322265625,0.0,0.0010004043579101562,0.002001523971557617,0.0,0.0010008811950683594,0.0020017623901367188,0.002002239227294922,0.027024030685424805
,,38,0.0010006427764892578,0.0020020008087158203,0.009008407592773438,0.04003739356994629,4.164789438247681,0.0,0.0010006427764892578,0.0070073604583740234,0.022020578384399414,2.1619668006896973,0.0,0.0010013580322265625,0.0,0.0010008811950683594,0.002001047134399414,0.0,0.0010018348693847656,0.002001523971557617,0.0020020008087158203,0.026022911071777344
,,39,0.0010008811950683594,0.002002239227294922,0.012010812759399414,0.043038368225097656,4.853416919708252,0.001001596450805664,0.0010001659393310547,0.006005525588989258,0.02402210235595703,2.2120134830474854,0.0,0.0,0.0,0.0,0.0020017623901367188,0.001001119613647461,0.0010001659393310547,0.001001596450805664,0.0020020008087158203,0.028025150299072266
,,40,0.0,0.0020017623901367188,0.010009288787841797,0.04404020309448242,4.883443832397461,0.001001119613647461,0.0010006427764892578,0.006005764007568359,0.026023149490356445,2.3451344966888428,0.001001596450805664,0.0,0.0010004043579101562,0.0,0.0020008087158203125,0.0,0.001001119613647461,0.0020024776458740234,0.002001047134399414,0.02802562713623047
,,41,0.0010008811950683594,0.001001119613647461,0.009007453918457031,0.04403948783874512,4.892451763153076,0.0010006427764892578,0.0010020732879638672,0.0060040950775146484,0.024022579193115234,2.2070086002349854,0.0,0.0010008811950683594,0.0,0.0010013580322265625,0.002001523971557617,0.0,0.0010013580322265625,0.002001047134399414,0.0020020008087158203,0.02602386474609375
,,42,0.0,0.0020017623901367188,0.010009288787841797,0.04504084587097168,4.881442308425903,0.0,0.001001119613647461,0.006005525588989258,0.024021625518798828,2.203005075454712,0.001001596450805664,0.0,0.0010001659393310547,0.0010013580322265625,0.0020008087158203125,0.0,0.0010008811950683594,0.001001119613647461,0.0030031204223632812,0.027024507522583008
,,43,0.0,0.0020012855529785156,0.010009288787841797,0.04504132270812988,4.885445594787598,0.0,0.002002239227294922,0.0060045719146728516,0.02402210235595703,2.3521406650543213,0.0010013580322265625,0.0,0.0010008811950683594,0.0,0.002001523971557617,0.0010013580322265625,0.0009999275207519531,0.001001119613647461,0.0030035972595214844,0.028024911880493164
,,44,0.0010008811950683594,0.0010008811950683594,0.010008573532104492,0.04404044151306152,4.869431495666504,0.0,0.0010008811950683594,0.007006406784057617,0.02402186393737793,2.3451340198516846,0.0010013580322265625,0.0,0.0010006427764892578,0.0,0.0020017623901367188,0.0,0.0010018348693847656,0.0010006427764892578,0.003002166748046875,0.028026103973388672
,,45,0.0010013580322265625,0.0020024776458740234,0.010008811950683594,0.04504060745239258,4.8854451179504395,0.0,0.0009999275207519531,0.006005764007568359,0.023101329803466797,2.2109320163726807,0.0,0.0010013580322265625,0.0,0.001001119613647461,0.0020017623901367188,0.001001119613647461,0.0010004043579101562,0.0010004043579101562,0.0030035972595214844,0.027024507522583008
,,46,0.0,0.002002239227294922,0.010008573532104492,0.04504084587097168,4.926482915878296,0.0010008811950683594,0.0010018348693847656,0.006004810333251953,0.02202010154724121,2.2110118865966797,0.0,0.0010013580322265625,0.0,0.0010004043579101562,0.0020020008087158203,0.0,0.0,0.0020017623901367188,0.0020017623901367188,0.026023387908935547
,,47,0.001001119613647461,0.002002239227294922,0.010008811950683594,0.04403996467590332,4.865427732467651,0.001001596450805664,0.0010001659393310547,0.006005525588989258,0.02502274513244629,2.2080094814300537,0.0,0.0,0.001001119613647461,0.0,0.002001523971557617,0.001001119613647461,0.0010013580322265625,0.0010006427764892578,0.003002166748046875,0.02702474594116211
,,48,0.0009996891021728516,0.002002239227294922,0.010009527206420898,0.04504036903381348,4.890450954437256,0.0010004043579101562,0.0010008811950683594,0.0060062408447265625,0.024021387100219727,2.206008195877075,0.001001119613647461,0.0,0.0010006427764892578,0.0,0.002001523971557617,0.0010008811950683594,0.0010018348693847656,0.00099945068359375,0.0030035972595214844,0.027025222778320312
,,49,0.0,0.0010008811950683594,0.01000833511352539,0.045041799545288086,4.894454002380371,0.0,0.0010008811950683594,0.005005359649658203,0.02302074432373047,2.2040064334869385,0.001001119613647461,0.0,0.001001119613647461,0.0,0.002001523971557617,0.0,0.00104522705078125,0.0009572505950927734,0.0020017623901367188,0.027025222778320312
,,50,0.0,0.001001119613647461,0.010008096694946289,0.045041561126708984,5.051596641540527,0.0,0.001001119613647461,0.006004810333251953,0.022020578384399414,2.0708839893341064,0.0,0.0010013580322265625,0.0010008811950683594,0.0,0.0020020008087158203,0.0009996891021728516,0.0,0.0020020008087158203,0.002002239227294922,0.02602362632751465
,,51,0.0010013580322265625,0.0020017623901367188,0.010009527206420898,0.04404020309448242,4.872433423995972,0.0010013580322265625,0.0010008811950683594,0.005004405975341797,0.02202010154724121,2.0678815841674805,0.001001119613647461,0.0,0.0010006427764892578,0.0,0.0020012855529785156,0.001001596450805664,0.0010004043579101562,0.001001119613647461,0.0030031204223632812,0.027024030685424805
,,52,0.001001596450805664,0.0020012855529785156,0.010009050369262695,0.04604220390319824,4.874435186386108,0.0010018348693847656,0.0010004043579101562,0.006005287170410156,0.024022579193115234,2.433213710784912,0.0,0.001001119613647461,0.0,0.0010008811950683594,0.0020017623901367188,0.0,0.0,0.002002239227294922,0.003002643585205078,0.026023387908935547
,,53,0.0010006427764892578,0.0010008811950683594,0.010009288787841797,0.04504060745239258,4.877438545227051,0.001001596450805664,0.0010004043579101562,0.006005287170410156,0.02502298355102539,2.341130495071411,0.0,0.0010023117065429688,0.0,0.0010004043579101562,0.002000570297241211,0.0,0.0,0.0020020008087158203,0.0020012855529785156,0.02802586555480957
,,54,0.0,0.0020017623901367188,0.010008811950683594,0.046042442321777344,4.874435663223267,0.001001119613647461,0.0010008811950683594,0.006005048751831055,0.025022268295288086,2.4302127361297607,0.0010006427764892578,0.0,0.001054525375366211,0.0009474754333496094,0.0020008087158203125,0.0010025501251220703,0.0010008811950683594,0.00099945068359375,0.0020012855529785156,0.02602410316467285
,,55,0.0,0.002002239227294922,0.01000833511352539,0.045041799545288086,4.948502779006958,0.0,0.0010013580322265625,0.007077217102050781,0.022949695587158203,2.2050061225891113,0.001001596450805664,0.0,0.001001119613647461,0.0,0.0020012855529785156,0.0,0.001001596450805664,0.002000570297241211,0.0020029544830322266,0.028025150299072266
,,56,0.0,0.0020020008087158203,0.010009527206420898,0.04504108428955078,5.105646133422852,0.0010004043579101562,0.0010013580322265625,0.0060045719146728516,0.026024580001831055,2.192996025085449,0.0010001659393310547,0.0,0.0010461807250976562,0.0009560585021972656,0.002001047134399414,0.001001119613647461,0.001001596450805664,0.0010004043579101562,0.002001047134399414,0.026024818420410156
,,57,0.0,0.001001119613647461,0.011010169982910156,0.04503989219665527,4.861424446105957,0.0,0.0010006427764892578,0.006005525588989258,0.022020339965820312,2.0678820610046387,0.0010001659393310547,0.0,0.0010020732879638672,0.0010004043579101562,0.0010008811950683594,0.0010008811950683594,0.001001119613647461,0.001001596450805664,0.0030019283294677734,0.02602386474609375
,,58,0.0,0.003002643585205078,0.010009288787841797,0.04504084587097168,5.045591354370117,0.0010023117065429688,0.0009992122650146484,0.0060062408447265625,0.025022268295288086,2.2520501613616943,0.001001119613647461,0.0,0.0,0.0010018348693847656,0.0020012855529785156,0.0,0.0010013580322265625,0.0010006427764892578,0.0020020008087158203,0.028025388717651367
,,59,0.0,0.001001596450805664,0.010009765625,0.04504060745239258,4.88844895362854,0.0,0.0010018348693847656,0.007006168365478516,0.0251157283782959,2.4251134395599365,0.0,0.0,0.0010013580322265625,0.0,0.0030024051666259766,0.0,0.0010004043579101562,0.0020017623901367188,0.0030028820037841797,0.02602362632751465
,,60,0.0010013580322265625,0.002001523971557617,0.010010480880737305,0.044039249420166016,4.880441427230835,0.0,0.0010004043579101562,0.006005048751831055,0.024022817611694336,2.2110114097595215,0.0,0.0,0.0,0.0010006427764892578,0.0020020008087158203,0.0,0.0010001659393310547,0.0020017623901367188,0.0040035247802734375,0.032029151916503906
,,61,0.0010006427764892578,0.0020020008087158203,0.010008573532104492,0.04504227638244629,4.903461694717407,0.0,0.0020020008087158203,0.005004167556762695,0.02202010154724121,2.206007957458496,0.0010008811950683594,0.0,0.0010006427764892578,0.0010008811950683594,0.002001523971557617,0.0,0.001001596450805664,0.002001523971557617,0.0020017623901367188,0.02602410316467285
,,62,0.001001119613647461,0.0020020008087158203,0.010010004043579102,0.04403877258300781,4.887448072433472,0.0,0.0010006427764892578,0.005958080291748047,0.02302098274230957,2.2140145301818848,0.0,0.0,0.001001119613647461,0.0,0.0020012855529785156,0.001001119613647461,0.0010013580322265625,0.0010004043579101562,0.0030035972595214844,0.02602362632751465
,,63,0.0010008811950683594,0.0020020008087158203,0.010009050369262695,0.04504084587097168,4.871433258056641,0.001001596450805664,0.0010008811950683594,0.006005048751831055,0.02602386474609375,2.430211067199707,0.0010018348693847656,0.0010004043579101562,0.0,0.0010008811950683594,0.0020017623901367188,0.0,0.0,0.002002239227294922,0.002002239227294922,0.026022911071777344
,,64,0.0,0.001940011978149414,0.010009288787841797,0.04403996467590332,5.08362603187561,0.0010004043579101562,0.0010013580322265625,0.006005525588989258,0.023022174835205078,2.2590551376342773,0.0010008811950683594,0.0,0.0010008811950683594,0.0,0.0020020008087158203,0.0010006427764892578,0.001001119613647461,0.001001596450805664,0.0030028820037841797,0.02602362632751465
,,65,0.0,0.0020020008087158203,0.011033296585083008,0.046042680740356445,4.873436450958252,0.0010004043579101562,0.0010023117065429688,0.008079051971435547,0.024948596954345703,2.205007314682007,0.0,0.0010008811950683594,0.0,0.0010008811950683594,0.0020008087158203125,0.0010013580322265625,0.0010004043579101562,0.0010502338409423828,0.0030045509338378906,0.02502155303955078
,,66,0.0010001659393310547,0.0020017623901367188,0.010009527206420898,0.04504108428955078,4.8694305419921875,0.001001596450805664,0.00099945068359375,0.006005764007568359,0.025022506713867188,2.343132972717285,0.0,0.0010013580322265625,0.0,0.0010008811950683594,0.002001523971557617,0.0010786056518554688,0.0009236335754394531,0.0010004043579101562,0.0030028820037841797,0.02702474594116211
,,67,0.0,0.0020017623901367188,0.010009050369262695,0.04504036903381348,4.882443904876709,0.0,0.0010008811950683594,0.007006406784057617,0.025021791458129883,2.348137855529785,0.0010008811950683594,0.0,0.001001119613647461,0.0,0.002001047134399414,0.001001596450805664,0.0010013580322265625,0.0009996891021728516,0.0030028820037841797,0.02702474594116211
,,68,0.0,0.0020008087158203125,0.010010242462158203,0.045041561126708984,4.872433185577393,0.0010006427764892578,0.001001596450805664,0.006005048751831055,0.02307605743408203,2.22597074508667,0.0,0.0010008811950683594,0.0,0.0010006427764892578,0.0020017623901367188,0.0,0.0010004043579101562,0.0020017623901367188,0.0020020008087158203,0.028026103973388672
,,69,0.0,0.002000570297241211,0.010010480880737305,0.04503965377807617,4.884445905685425,0.0,0.001001596450805664,0.007006406784057617,0.02602362632751465,2.428208827972412,0.0,0.0,0.0,0.001001119613647461,0.002001523971557617,0.0,0.0010004043579101562,0.002003192901611328,0.0020008087158203125,0.02602386474609375
,,70,0.0,0.0020020008087158203,0.010009050369262695,0.04299569129943848,4.879440069198608,0.0,0.0009746551513671875,0.006005764007568359,0.021019458770751953,2.068882703781128,0.0,0.0,0.0,0.0,0.0020020008087158203,0.001001119613647461,0.0010008811950683594,0.0010008811950683594,0.003002166748046875,0.02802586555480957
,,71,0.0,0.0010006427764892578,0.010008811950683594,0.04504084587097168,4.878439903259277,0.0010013580322265625,0.0010004043579101562,0.006006002426147461,0.022019624710083008,2.0678820610046387,0.0,0.0010013580322265625,0.0,0.0010004043579101562,0.0020017623901367188,0.0010006427764892578,0.0010020732879638672,0.0020008087158203125,0.0020017623901367188,0.026023149490356445
,,72,0.0010752677917480469,0.0010023117065429688,0.010009288787841797,0.044040679931640625,4.85942268371582,0.0,0.002001523971557617,0.006004810333251953,0.02402186393737793,2.208009958267212,0.0,0.0,0.0010006427764892578,0.0,0.0010013580322265625,0.001001119613647461,0.0011763572692871094,0.0018463134765625,0.0029821395874023438,0.02502298355102539
,,73,0.0010008811950683594,0.002002239227294922,0.01000833511352539,0.04504227638244629,4.950504302978516,0.0,0.0010008811950683594,0.0060100555419921875,0.02601766586303711,2.437218189239502,0.0,0.001001596450805664,0.0,0.0010004043579101562,0.0020017623901367188,0.0,0.0,0.002001047134399414,0.0020020008087158203,0.027024507522583008
,,74,0.0010008811950683594,0.0020017623901367188,0.01000833511352539,0.04404044151306152,4.874436140060425,0.0010006427764892578,0.001001119613647461,0.006005525588989258,0.02101922035217285,2.0778911113739014,0.001001119613647461,0.0,0.0010008811950683594,0.0,0.0020020008087158203,0.0010004043579101562,0.0,0.002001523971557617,0.002002239227294922,0.02702474594116211
,,75,0.0,0.002002239227294922,0.01004338264465332,0.04600715637207031,4.870433330535889,0.0,0.0010006427764892578,0.005004405975341797,0.02402186393737793,2.2070083618164062,0.0,0.0,0.001001119613647461,0.0,0.0020012855529785156,0.0010006427764892578,0.0,0.001001119613647461,0.003002643585205078,0.02702498435974121
,,76,0.0,0.0010004043579101562,0.010009288787841797,0.04504108428955078,4.880441904067993,0.0010030269622802734,0.0009987354278564453,0.006005525588989258,0.026023387908935547,2.4342153072357178,0.0010006427764892578,0.0,0.0,0.0010008811950683594,0.0020017623901367188,0.0,0.001001119613647461,0.002001523971557617,0.0020017623901367188,0.02602362632751465
,,77,0.0,0.0020024776458740234,0.011014938354492188,0.045035600662231445,5.1456828117370605,0.0,0.0010008811950683594,0.006005525588989258,0.02502274513244629,2.4342153072357178,0.001001596450805664,0.0,0.0010001659393310547,0.0010008811950683594,0.002001523971557617,0.0,0.0010013580322265625,0.001001596450805664,0.003001689910888672,0.02802562713623047
,,78,0.0010006427764892578,0.0020017623901367188,0.010009527206420898,0.04504084587097168,4.869431257247925,0.0,0.0010004043579101562,0.006006002426147461,0.021019697189331055,2.0778908729553223,0.0009999275207519531,0.0,0.0010018348693847656,0.0,0.0020017623901367188,0.0010013580322265625,0.0009999275207519531,0.0010013580322265625,0.003002643585205078,0.02502274513244629
,,79,0.0010013580322265625,0.0020024776458740234,0.011009931564331055,0.043039560317993164,4.893452882766724,0.0,0.0020017623901367188,0.006006002426147461,0.021019458770751953,2.0879006385803223,0.0010013580322265625,0.0,0.0010013580322265625,0.0010001659393310547,0.0020008087158203125,0.0,0.001001596450805664,0.0010013580322265625,0.0020017623901367188,0.02602386474609375
,,80,0.0,0.0020017623901367188,0.010009765625,0.045041561126708984,5.03554892539978,0.0,0.001001596450805664,0.006004810333251953,0.02202010154724121,2.0698843002319336,0.0,0.0,0.0010013580322265625,0.0,0.002001523971557617,0.0010013580322265625,0.0,0.0010013580322265625,0.0030031204223632812,0.027024507522583008
,,81,0.001001119613647461,0.002001047134399414,0.010010004043579102,0.045041561126708984,5.112652063369751,0.0,0.0019681453704833984,0.006005525588989258,0.023021221160888672,2.346134662628174,0.0010006427764892578,0.0,0.0010008811950683594,0.0010001659393310547,0.0020020008087158203,0.0,0.0010013580322265625,0.002002239227294922,0.002000570297241211,0.027025699615478516
